player_name,club,position,total_attempts,blocked,attempts_match_played,balls_recoverd,tackles,clearance_attempted,fouls_committed,fouls_suffered,red,pass_accuracy,pass_attempted,cross_accuracy,cross_attempted,freekicks_taken,distance_covered,performance_score,need_to_be_sold,status
Correa,Inter,Forward,0.08,0.0,0.38461538461538464,0.0,0.0,0.0,0.07407407407407407,0.13333333333333333,0.0,0.8900343642611683,0.05367793240556659,0.0,0.05714285714285714,0.0,0.11127819548872181,0.11894374275474039,1,Sell
Coutinho,Barcelona,Forward,0.32,0.4,0.3076923076923077,0.019704433497536946,0.0,0.0,0.07407407407407407,0.26666666666666666,0.0,0.7861779305078274,0.13121272365805167,0.0,0.17142857142857143,0.06666666666666667,0.10751879699248121,0.1767428114122789,1,Sell
D'Ambrosio,Inter,Defender,0.16,0.0,0.23076923076923078,0.13793103448275862,0.2,0.0,0.2962962962962963,0.06666666666666667,0.4,0.8885070637647958,0.1272365805168986,0.0,0.17142857142857143,0.13333333333333333,0.14436090225563908,0.19710197863427933,1,Sell
Da Graca,Juventus,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006015037593984963,0.0004010025062656642,1,Sell
Dahlin,Malmö,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.4,0.31271477663230246,0.19483101391650098,0.0,0.0,0.8666666666666667,0.10676691729323307,0.13033689657218514,1,Sell
Daramy,Ajax,Forward,0.32,0.0,0.15384615384615385,0.019704433497536946,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481203007518797,0.0399209163492285,1,Sell
De Gea,Man. United,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6426116838487972,0.32604373757455263,0.0,0.0,0.6,0.19849624060150373,0.11781011080165689,1,Sell
De Winter,Juventus,Defender,0.0,0.0,0.0,0.09852216748768473,0.06666666666666667,0.0,0.07407407407407407,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.081203007518797,0.02580883882759261,1,Sell
Delap,Man. City,Forward,0.0,0.0,0.0,0.019704433497536946,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009022556390977442,0.011791675869110835,1,Sell
Dembélé,Barcelona,Forward,0.32,0.4,0.23076923076923078,0.03940886699507389,0.06666666666666667,0.0,0.07407407407407407,0.13333333333333333,0.0,0.6181748759068348,0.11332007952286281,0.32,0.5714285714285714,0.0,0.11127819548872181,0.19989692627902458,1,Sell
Demir,Barcelona,Midfielder,0.16,0.0,0.23076923076923078,0.019704433497536946,0.0,0.0,0.07407407407407407,0.06666666666666667,0.0,0.8426880488736159,0.0934393638170974,0.0,0.0,0.0,0.0962406015037594,0.10557216128013208,1,Sell
Dentinho,Shakhtar Donetsk,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.007518796992481203,0.03210619140443702,1,Sell
Diallo,Man. United,Midfielder,0.16,0.4,0.07692307692307693,0.07881773399014778,0.0,0.0,0.07407407407407407,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.062406015037593986,0.061259171112770634,1,Sell
Diallo,Paris,Defender,0.0,0.0,0.0,0.2955665024630542,0.06666666666666667,0.5714285714285714,0.2962962962962963,0.0,0.0,0.8090874379534174,0.23260437375745524,0.0,0.0,0.06666666666666667,0.1345864661654135,0.16486019875983612,1,Sell
Diawara,Malmö,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43948071783123327,0.13121272365805167,0.0,0.0,0.26666666666666666,0.08345864661654134,0.06138791698483286,1,Sell
Dina Ebimbe,Paris,Midfielder,0.08,0.4,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009022556390977442,0.03772970888760363,1,Sell
Diogo Costa,Porto,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929362352042765,0.5347912524850894,0.0,0.0,1.0,0.2383458646616541,0.15107155682340132,1,Sell
Diogo Gonçalves,Benfica,Midfielder,0.16,0.0,0.38461538461538464,0.11822660098522167,0.13333333333333333,0.22857142857142856,0.0,0.0,0.0,0.563192058037419,0.08349900596421471,0.32,0.2857142857142857,0.06666666666666667,0.13533834586466165,0.1652771406501744,1,Sell
Donnarumma,Paris,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7831233295150821,0.3041749502982107,0.0,0.0,0.8666666666666667,0.20676691729323307,0.14404879091821285,1,Sell
Dost,Club Brugge,Forward,0.16,0.0,0.23076923076923078,0.0,0.0,0.0,0.14814814814814814,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06466165413533834,0.04468304664795893,1,Sell
Draxler,Paris,Forward,0.16,0.4,0.23076923076923078,0.09852216748768473,0.13333333333333333,0.05714285714285714,0.0,0.0,0.0,0.6792668957617412,0.15109343936381708,0.0,0.05714285714285714,0.0,0.11353383458646615,0.13872030770586585,1,Sell
Dário Essugo,Sporting CP,Midfielder,0.0,0.0,0.0,0.019704433497536946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013533834586466165,0.0022158845389335406,1,Sell
E. Hazard,Real Madrid,Forward,0.24,0.0,0.23076923076923078,0.019704433497536946,0.0,0.0,0.07407407407407407,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.081203007518797,0.05638338305730925,1,Sell
Ederson,Man. City,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8762886597938147,0.6322067594433399,0.0,0.0,1.0,0.3879699248120301,0.19309768960327897,1,Sell
Edwards,Sporting CP,Forward,0.08,0.0,0.07692307692307693,0.019704433497536946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03007518796992481,0.01378017989270258,1,Sell
Egan-Riley,Man. City,Defender,0.0,0.0,0.0,0.059113300492610835,0.06666666666666667,0.05714285714285714,0.07407407407407407,0.0,0.0,0.9541809851088201,0.12127236580516898,0.0,0.05714285714285714,0.0,0.081203007518797,0.09805307426345682,1,Sell
Eile,Malmö,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006015037593984963,0.0004010025062656642,1,Sell
Elanga,Man. United,Forward,0.32,0.0,0.23076923076923078,0.059113300492610835,0.0,0.05714285714285714,0.2222222222222222,0.13333333333333333,0.0,0.43948071783123327,0.0934393638170974,0.0,0.05714285714285714,0.06666666666666667,0.17293233082706766,0.12348285868301176,1,Sell
Elliott,Liverpool,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059398496240601506,0.003959899749373433,1,Sell
Emre Can,Dortmund,Defender,0.0,0.0,0.0,0.03940886699507389,0.0,0.0,0.07407407407407407,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06315789473684211,0.016220500164843783,1,Sell
En-Nesyri,Sevilla,Forward,0.24,0.4,0.15384615384615385,0.0,0.0,0.0,0.37037037037037035,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.07669172932330826,0.1627272169026555,1,Sell
Eric Ramirez,Dynamo Kyiv,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02030075187969925,0.006291655063584888,1,Sell
Ersin Destanoğlu,Beşiktaş,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754104620084002,0.28827037773359837,0.0,0.0,0.4666666666666667,0.22030075187969925,0.10337655055255765,1,Sell
Esteves,Sporting CP,Defender,0.08,0.4,0.07692307692307693,0.03940886699507389,0.06666666666666667,0.05714285714285714,0.07407407407407407,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06315789473684211,0.06604711799146161,1,Sell
F. Nmecha,Wolfsburg,Midfielder,0.0,0.0,0.0,0.019704433497536946,0.0,0.0,0.07407407407407407,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.04962406015037593,0.014004615625910242,1,Sell
Faivre,Young Boys,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7602138220694923,0.24254473161033796,0.0,0.0,0.13333333333333333,0.15413533834586465,0.08601514835726855,1,Sell
Ferran Torres,Man. City,Forward,0.24,0.8,0.07692307692307693,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060902255639097735,0.08345996044241659,1,Sell
Florenzi,Milan,Defender,0.24,0.0,0.3076923076923077,0.07881773399014778,0.0,0.34285714285714286,0.07407407407407407,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.09473684210526315,0.08032298449237348,1,Sell
Flávio Nazinho,Sporting CP,Defender,0.08,0.0,0.15384615384615385,0.059113300492610835,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03007518796992481,0.025980087265023745,1,Sell
Francisco Conceição,Porto,Forward,0.08,0.4,0.15384615384615385,0.0,0.0,0.0,0.07407407407407407,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0406015037593985,0.07656811544530844,1,Sell
Fábio Cardoso,Porto,Defender,0.08,0.0,0.15384615384615385,0.059113300492610835,0.0,0.5142857142857142,0.0,0.0,0.0,0.9389079801450935,0.07753479125248508,0.0,0.0,0.13333333333333333,0.14060150375939848,0.13984151847431928,1,Sell
Fábio Vieira,Porto,Midfielder,0.08,0.0,0.15384615384615385,0.03940886699507389,0.06666666666666667,0.0,0.07407407407407407,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08270676691729323,0.04200239078883967,1,Sell
Gagliardini,Inter,Midfielder,0.0,0.0,0.0,0.03940886699507389,0.2,0.11428571428571428,0.07407407407407407,0.06666666666666667,0.4,0.0,0.0,0.0,0.0,0.0,0.08721804511278194,0.06544355780895406,1,Sell
Gil Dias,Benfica,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005263157894736841,0.00035087719298245606,1,Sell
Ginczek,Wolfsburg,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008270676691729324,0.0005513784461152883,1,Sell
Gomez,Liverpool,Defender,0.08,0.0,0.5384615384615385,0.27586206896551724,0.0,0.2857142857142857,0.07407407407407407,0.0,0.0,0.6548300878197788,0.3976143141153081,0.0,0.05714285714285714,0.13333333333333333,0.22857142857142854,0.1817069325465414,1,Sell
Gosens,Atalanta,Midfielder,0.24,0.0,0.15384615384615385,0.09852216748768473,0.13333333333333333,0.11428571428571428,0.14814814814814814,0.0,0.0,0.5799923634975181,0.11133200795228627,0.0,0.0,0.0,0.09097744360902255,0.11136248881065743,1,Sell
Grbić,LOSC,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27758686521573134,0.3280318091451292,0.0,0.0,1.0,0.23984962406015034,0.12303121989473406,1,Sell
Guerreiro,Dortmund,Defender,0.16,0.4,0.23076923076923078,0.15763546798029557,0.06666666666666667,0.11428571428571428,0.0,0.0,0.0,0.7907598319969453,0.25646123260437376,0.0,0.22857142857142856,0.26666666666666666,0.1736842105263158,0.18970003000450916,1,Sell
Guindo,Salzburg,Defender,0.0,0.0,0.0,0.019704433497536946,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009022556390977442,0.006359577103678737,1,Sell
Gulácsi,Leipzig,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7434135166093929,0.3618290258449304,0.0,0.0,1.0,0.2045112781954887,0.1539835880433208,1,Sell
Gökhan Töre,Beşiktaş,Midfielder,0.0,0.0,0.0,0.059113300492610835,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08421052631578946,0.013364445596750495,1,Sell
Günok,Beşiktaş,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5112638411607484,0.07554671968190854,0.0,0.0,0.06666666666666667,0.03609022556390977,0.04597116353821555,1,Sell
Haaland,Dortmund,Forward,0.96,0.0,0.23076923076923078,0.09852216748768473,0.0,0.22857142857142856,0.14814814814814814,0.13333333333333333,0.0,0.21649484536082492,0.09940357852882703,0.0,0.05714285714285714,0.0,0.16766917293233083,0.15600365081831102,1,Sell
Haidara,Leipzig,Midfielder,0.08,0.0,0.3076923076923077,0.27586206896551724,0.5333333333333333,0.05714285714285714,0.2222222222222222,0.06666666666666667,0.0,0.8167239404352806,0.2445328031809145,0.0,0.0,0.2,0.18345864661654132,0.1991756564170427,1,Sell
Handanovič,Inter,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9022527682321497,0.5029821073558648,0.0,0.0,0.4666666666666667,0.24060150375939848,0.14083353640093865,1,Sell
Hateboer,Atalanta,Defender,0.0,0.0,0.0,0.019704433497536946,0.13333333333333333,0.11428571428571428,0.0,0.0,0.0,0.8472699503627339,0.06560636182902584,0.528,0.17142857142857143,0.0,0.0887218045112782,0.13122334461654628,1,Sell
Heaton,Man. United,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714284,0.0009523809523809523,1,Sell
Henderson,Man. United,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330827067669173,0.0022055137844611532,1,Sell
Henrichs,Leipzig,Defender,0.16,0.0,0.3076923076923077,0.059113300492610835,0.06666666666666667,0.17142857142857143,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05413533834586466,0.0595406839133397,1,Sell
Iborra,Villarreal,Midfielder,0.0,0.0,0.0,0.03940886699507389,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013533834586466165,0.008467785043707609,1,Sell
Icardi,Paris,Forward,0.08,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04887218045112782,0.023976094081357244,1,Sell
Iqbal,Man. United,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007518796992481203,0.0005012531328320802,1,Sell
Iván Romero,Sevilla,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02030075187969925,0.0013533834586466167,1,Sell
Izquierdo,Club Brugge,Forward,0.08,0.4,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009774436090225564,0.03777983420088683,1,Sell
Javi Serrano,Atlético,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018045112781954885,0.0012030075187969924,1,Sell
Jovane Cabral,Sporting CP,Forward,0.0,0.0,0.0,0.03940886699507389,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736842105263158,0.017416081711302524,1,Sell
Jović,Real Madrid,Forward,0.32,0.4,0.23076923076923078,0.019704433497536946,0.0,0.0,0.07407407407407407,0.2,0.4,0.8823978617793051,0.07952286282306162,0.0,0.0,0.0,0.09699248120300752,0.18023072960974773,1,Sell
João Virginia,Sporting CP,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6945399007254678,0.07157057654075547,0.0,0.0,0.06666666666666667,0.0406015037593985,0.058225243179485894,1,Sell
Julien,Sheriff,Defender,0.08,0.0,0.23076923076923078,0.019704433497536946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05413533834586466,0.02564060017417549,1,Sell
Kanga,Young Boys,Forward,0.16,0.4,0.38461538461538464,0.0,0.0,0.0,0.07407407407407407,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.07593984962406014,0.0774197316653457,1,Sell
Kean,Juventus,Forward,0.72,0.4,0.46153846153846156,0.03940886699507389,0.0,0.05714285714285714,0.37037037037037035,0.0,0.0,0.37686139747995434,0.08747514910536779,0.0,0.0,0.0,0.1548872180451128,0.17784562137847984,1,Sell
Kehrer,Paris,Defender,0.0,0.0,0.0,0.09852216748768473,0.06666666666666667,0.11428571428571428,0.07407407407407407,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.062406015037593986,0.054396975836782255,1,Sell
Kepa,Chelsea,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6487208858342879,0.05566600397614314,0.0,0.0,0.13333333333333333,0.04210526315789473,0.05865503242011061,1,Sell
Kjærgaard,Salzburg,Midfielder,0.08,0.0,0.3076923076923077,0.019704433497536946,0.06666666666666667,0.0,0.14814814814814814,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.059398496240601506,0.07210733681635074,1,Sell
Knauff,Dortmund,Midfielder,0.08,0.0,0.23076923076923078,0.019704433497536946,0.26666666666666666,0.0,0.2222222222222222,0.06666666666666667,0.4,0.0,0.0,0.0,0.0,0.0,0.03834586466165413,0.08829167229893183,1,Sell
Kobel,Dortmund,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396334478808707,0.3479125248508946,0.0,0.0,0.5333333333333333,0.26616541353383455,0.13246964797326222,1,Sell
